,Zn,Cu,Li,Fe,Ni,NH4,SO4,NO3
2285,0.2343,0.6666,0.2332,0.2156,0,0,0,2.6818
2286,0.2343,0.6666,0.2332,0.2156,0,0.2002,0.1001,2.6818
2287,0.2343,0.6666,0.2332,0.2156,0,0.4004,0.2002,2.6818
2288,0.2343,0.6666,0.2332,0.2156,0.2431,0,0.2431,2.6818
2289,0.2343,0.6666,0.2332,0.2156,0.2431,0.2002,0.3432,2.6818
2290,0.2343,0.6666,0.2332,0.2156,0.4862,0,0.4862,2.6818
2291,0.2343,0.6666,0.2332,0.4312,0,0,0,3.3286
2292,0.2343,0.6666,0.2332,0.4312,0,0.2002,0.1001,3.3286
2293,0.2343,0.6666,0.2332,0.4312,0.2431,0,0.2431,3.3286
2294,0.2343,0.6666,0.2332,0.6468,0,0,0,3.9754
2295,0.2343,0.6666,0.3498,0,0,0,0,2.1516
2296,0.2343,0.6666,0.3498,0,0,0.2002,0.1001,2.1516
2297,0.2343,0.6666,0.3498,0,0,0.4004,0.2002,2.1516
2298,0.2343,0.6666,0.3498,0,0.2431,0,0.2431,2.1516
2299,0.2343,0.6666,0.3498,0,0.2431,0.2002,0.3432,2.1516
2300,0.2343,0.6666,0.3498,0,0.4862,0,0.4862,2.1516
2301,0.2343,0.6666,0.3498,0.2156,0,0,0,2.7984
2302,0.2343,0.6666,0.3498,0.2156,0,0.2002,0.1001,2.7984
2303,0.2343,0.6666,0.3498,0.2156,0.2431,0,0.2431,2.7984
2304,0.2343,0.6666,0.3498,0.4312,0,0,0,3.4452
2305,0.2343,0.6666,0.4664,0,0,0,0,2.2682
2306,0.2343,0.6666,0.4664,0,0,0.2002,0.1001,2.2682
2307,0.2343,0.6666,0.4664,0,0.2431,0,0.2431,2.2682
2308,0.2343,0.6666,0.4664,0.2156,0,0,0,2.915
2309,0.2343,0.8888,0,0,0,0,0,2.2462
2310,0.2343,0.8888,0,0,0,0.2002,0.1001,2.2462
2311,0.2343,0.8888,0,0,0,0.4004,0.2002,2.2462
2312,0.2343,0.8888,0,0,0,0.6006,0.3003,2.2462
2313,0.2343,0.8888,0,0,0,0.8008,0.4004,2.2462
2314,0.2343,0.8888,0,0,0.2431,0,0.2431,2.2462
2315,0.2343,0.8888,0,0,0.2431,0.2002,0.3432,2.2462
2316,0.2343,0.8888,0,0,0.2431,0.4004,0.4433,2.2462
2317,0.2343,0.8888,0,0,0.2431,0.6006,0.5434,2.2462
2318,0.2343,0.8888,0,0,0.4862,0,0.4862,2.2462
2319,0.2343,0.8888,0,0,0.4862,0.2002,0.5863,2.2462
2320,0.2343,0.8888,0,0,0.4862,0.4004,0.6864,2.2462
2321,0.2343,0.8888,0,0,0.7293,0,0.7293,2.2462
2322,0.2343,0.8888,0,0,0.7293,0.2002,0.8294,2.2462
2323,0.2343,0.8888,0,0,0.9724,0,0.9724,2.2462
2324,0.2343,0.8888,0,0.2156,0,0,0,2.893
2325,0.2343,0.8888,0,0.2156,0,0.2002,0.1001,2.893
2326,0.2343,0.8888,0,0.2156,0,0.4004,0.2002,2.893
2327,0.2343,0.8888,0,0.2156,0,0.6006,0.3003,2.893
2328,0.2343,0.8888,0,0.2156,0.2431,0,0.2431,2.893
2329,0.2343,0.8888,0,0.2156,0.2431,0.2002,0.3432,2.893
2330,0.2343,0.8888,0,0.2156,0.2431,0.4004,0.4433,2.893
2331,0.2343,0.8888,0,0.2156,0.4862,0,0.4862,2.893
2332,0.2343,0.8888,0,0.2156,0.4862,0.2002,0.5863,2.893
2333,0.2343,0.8888,0,0.2156,0.7293,0,0.7293,2.893
2334,0.2343,0.8888,0,0.4312,0,0,0,3.5398
2335,0.2343,0.8888,0,0.4312,0,0.2002,0.1001,3.5398
2336,0.2343,0.8888,0,0.4312,0,0.4004,0.2002,3.5398
2337,0.2343,0.8888,0,0.4312,0.2431,0,0.2431,3.5398
2338,0.2343,0.8888,0,0.4312,0.2431,0.2002,0.3432,3.5398
2339,0.2343,0.8888,0,0.4312,0.4862,0,0.4862,3.5398
2340,0.2343,0.8888,0,0.6468,0,0,0,4.1866
2341,0.2343,0.8888,0,0.6468,0,0.2002,0.1001,4.1866
2342,0.2343,0.8888,0,0.6468,0.2431,0,0.2431,4.1866
2343,0.2343,0.8888,0,0.8624,0,0,0,4.8334
2344,0.2343,0.8888,0.1166,0,0,0,0,2.3628
2345,0.2343,0.8888,0.1166,0,0,0.2002,0.1001,2.3628
2346,0.2343,0.8888,0.1166,0,0,0.4004,0.2002,2.3628
2347,0.2343,0.8888,0.1166,0,0,0.6006,0.3003,2.3628
2348,0.2343,0.8888,0.1166,0,0.2431,0,0.2431,2.3628
2349,0.2343,0.8888,0.1166,0,0.2431,0.2002,0.3432,2.3628
2350,0.2343,0.8888,0.1166,0,0.2431,0.4004,0.4433,2.3628
2351,0.2343,0.8888,0.1166,0,0.4862,0,0.4862,2.3628
2352,0.2343,0.8888,0.1166,0,0.4862,0.2002,0.5863,2.3628
2353,0.2343,0.8888,0.1166,0,0.7293,0,0.7293,2.3628
2354,0.2343,0.8888,0.1166,0.2156,0,0,0,3.0096
2355,0.2343,0.8888,0.1166,0.2156,0,0.2002,0.1001,3.0096
2356,0.2343,0.8888,0.1166,0.2156,0,0.4004,0.2002,3.0096
2357,0.2343,0.8888,0.1166,0.2156,0.2431,0,0.2431,3.0096
2358,0.2343,0.8888,0.1166,0.2156,0.2431,0.2002,0.3432,3.0096
2359,0.2343,0.8888,0.1166,0.2156,0.4862,0,0.4862,3.0096
2360,0.2343,0.8888,0.1166,0.4312,0,0,0,3.6564
2361,0.2343,0.8888,0.1166,0.4312,0,0.2002,0.1001,3.6564
2362,0.2343,0.8888,0.1166,0.4312,0.2431,0,0.2431,3.6564
2363,0.2343,0.8888,0.1166,0.6468,0,0,0,4.3032
2364,0.2343,0.8888,0.2332,0,0,0,0,2.4794
2365,0.2343,0.8888,0.2332,0,0,0.2002,0.1001,2.4794
2366,0.2343,0.8888,0.2332,0,0,0.4004,0.2002,2.4794
2367,0.2343,0.8888,0.2332,0,0.2431,0,0.2431,2.4794
2368,0.2343,0.8888,0.2332,0,0.2431,0.2002,0.3432,2.4794
2369,0.2343,0.8888,0.2332,0,0.4862,0,0.4862,2.4794
2370,0.2343,0.8888,0.2332,0.2156,0,0,0,3.1262
2371,0.2343,0.8888,0.2332,0.2156,0,0.2002,0.1001,3.1262
2372,0.2343,0.8888,0.2332,0.2156,0.2431,0,0.2431,3.1262
2373,0.2343,0.8888,0.2332,0.4312,0,0,0,3.773
2374,0.2343,0.8888,0.3498,0,0,0,0,2.596
2375,0.2343,0.8888,0.3498,0,0,0.2002,0.1001,2.596
2376,0.2343,0.8888,0.3498,0,0.2431,0,0.2431,2.596
2377,0.2343,0.8888,0.3498,0.2156,0,0,0,3.2428
2378,0.2343,0.8888,0.4664,0,0,0,0,2.7126
2379,0.5445,0,0,0,0,0,0.3102,0.4686
2380,0.4686,0,0,0,0,0.2002,0.1001,0.9372
2381,0.4686,0,0,0,0,0.4004,0.2002,0.9372
2382,0.4686,0,0,0,0,0.6006,0.3003,0.9372
2383,0.4686,0,0,0,0,0.8008,0.4004,0.9372
2384,0.4686,0,0,0,0.2431,0,0.2431,0.9372
2385,0.4686,0,0,0,0.2431,0.2002,0.3432,0.9372
2386,0.4686,0,0,0,0.2431,0.4004,0.4433,0.9372
2387,0.4686,0,0,0,0.2431,0.6006,0.5434,0.9372
2388,0.4686,0,0,0,0.2431,0.8008,0.6435,0.9372
2389,0.4686,0,0,0,0.4862,0,0.4862,0.9372
2390,0.4686,0,0,0,0.4862,0.2002,0.5863,0.9372
2391,0.4686,0,0,0,0.4862,0.4004,0.6864,0.9372
2392,0.4686,0,0,0,0.4862,0.6006,0.7865,0.9372
2393,0.4686,0,0,0,0.4862,0.8008,0.8866,0.9372
2394,0.4686,0,0,0,0.7293,0,0.7293,0.9372
2395,0.4686,0,0,0,0.7293,0.2002,0.8294,0.9372
2396,0.4686,0,0,0,0.7293,0.4004,0.9295,0.9372
2397,0.4686,0,0,0,0.7293,0.6006,1.0296,0.9372
2398,0.4686,0,0,0,0.7293,0.8008,1.1297,0.9372
2399,0.4686,0,0,0,0.9724,0,0.9724,0.9372
2400,0.4686,0,0,0,0.9724,0.2002,1.0725,0.9372
2401,0.4686,0,0,0,0.9724,0.4004,1.1726,0.9372
2402,0.4686,0,0,0,0.9724,0.6006,1.2727,0.9372
2403,0.6204,0,0,0.2156,0,0,0.6204,0.6468
2404,0.4686,0,0,0.2156,0,0.2002,0.1001,1.584
2405,0.4686,0,0,0.2156,0,0.4004,0.2002,1.584
2406,0.4686,0,0,0.2156,0,0.6006,0.3003,1.584
2407,0.4686,0,0,0.2156,0,0.8008,0.4004,1.584
2408,0.4686,0,0,0.2156,0.2431,0,0.2431,1.584
2409,0.4686,0,0,0.2156,0.2431,0.2002,0.3432,1.584
2410,0.4686,0,0,0.2156,0.2431,0.4004,0.4433,1.584
2411,0.4686,0,0,0.2156,0.2431,0.6006,0.5434,1.584
2412,0.4686,0,0,0.2156,0.2431,0.8008,0.6435,1.584
2413,0.4686,0,0,0.2156,0.4862,0,0.4862,1.584
2414,0.4686,0,0,0.2156,0.4862,0.2002,0.5863,1.584
2415,0.4686,0,0,0.2156,0.4862,0.4004,0.6864,1.584
2416,0.4686,0,0,0.2156,0.4862,0.6006,0.7865,1.584
2417,0.4686,0,0,0.2156,0.4862,0.8008,0.8866,1.584
2418,0.4686,0,0,0.2156,0.7293,0,0.7293,1.584
2419,0.4686,0,0,0.2156,0.7293,0.2002,0.8294,1.584
2420,0.4686,0,0,0.2156,0.7293,0.4004,0.9295,1.584
2421,0.4686,0,0,0.2156,0.7293,0.6006,1.0296,1.584
2422,0.4686,0,0,0.2156,0.9724,0,0.9724,1.584
2423,0.4686,0,0,0.2156,0.9724,0.2002,1.0725,1.584
2424,0.4686,0,0,0.2156,0.9724,0.4004,1.1726,1.584
2425,0.6204,0,0,0.4312,0,0,0.6204,1.2936
2426,0.4686,0,0,0.4312,0,0.2002,0.1001,2.2308
2427,0.4686,0,0,0.4312,0,0.4004,0.2002,2.2308
2428,0.4686,0,0,0.4312,0,0.6006,0.3003,2.2308
2429,0.4686,0,0,0.4312,0,0.8008,0.4004,2.2308
2430,0.4686,0,0,0.4312,0.2431,0,0.2431,2.2308
2431,0.4686,0,0,0.4312,0.2431,0.2002,0.3432,2.2308
2432,0.4686,0,0,0.4312,0.2431,0.4004,0.4433,2.2308
2433,0.4686,0,0,0.4312,0.2431,0.6006,0.5434,2.2308
2434,0.4686,0,0,0.4312,0.2431,0.8008,0.6435,2.2308
2435,0.4686,0,0,0.4312,0.4862,0,0.4862,2.2308
2436,0.4686,0,0,0.4312,0.4862,0.2002,0.5863,2.2308
2437,0.4686,0,0,0.4312,0.4862,0.4004,0.6864,2.2308
2438,0.4686,0,0,0.4312,0.4862,0.6006,0.7865,2.2308
2439,0.4686,0,0,0.4312,0.7293,0,0.7293,2.2308
2440,0.4686,0,0,0.4312,0.7293,0.2002,0.8294,2.2308
2441,0.4686,0,0,0.4312,0.7293,0.4004,0.9295,2.2308
2442,0.4686,0,0,0.4312,0.9724,0,0.9724,2.2308
2443,0.4686,0,0,0.4312,0.9724,0.2002,1.0725,2.2308
2444,0.4686,0,0,0.6468,0,0,0,2.8776
2445,0.4686,0,0,0.6468,0,0.2002,0.1001,2.8776
2446,0.4686,0,0,0.6468,0,0.4004,0.2002,2.8776
2447,0.4686,0,0,0.6468,0,0.6006,0.3003,2.8776
2448,0.4686,0,0,0.6468,0,0.8008,0.4004,2.8776
2449,0.4686,0,0,0.6468,0.2431,0,0.2431,2.8776
2450,0.4686,0,0,0.6468,0.2431,0.2002,0.3432,2.8776
2451,0.4686,0,0,0.6468,0.2431,0.4004,0.4433,2.8776
2452,0.4686,0,0,0.6468,0.2431,0.6006,0.5434,2.8776
2453,0.4686,0,0,0.6468,0.4862,0,0.4862,2.8776
2454,0.4686,0,0,0.6468,0.4862,0.2002,0.5863,2.8776
2455,0.4686,0,0,0.6468,0.4862,0.4004,0.6864,2.8776
2456,0.4686,0,0,0.6468,0.7293,0,0.7293,2.8776
2457,0.4686,0,0,0.6468,0.7293,0.2002,0.8294,2.8776
2458,0.4686,0,0,0.6468,0.9724,0,0.9724,2.8776
2459,0.4686,0,0,0.8624,0,0,0,3.5244
2460,0.4686,0,0,0.8624,0,0.2002,0.1001,3.5244
2461,0.4686,0,0,0.8624,0,0.4004,0.2002,3.5244
2462,0.4686,0,0,0.8624,0,0.6006,0.3003,3.5244
2463,0.4686,0,0,0.8624,0.2431,0,0.2431,3.5244
2464,0.4686,0,0,0.8624,0.2431,0.2002,0.3432,3.5244
2465,0.4686,0,0,0.8624,0.2431,0.4004,0.4433,3.5244
2466,0.4686,0,0,0.8624,0.4862,0,0.4862,3.5244
2467,0.4686,0,0,0.8624,0.4862,0.2002,0.5863,3.5244
2468,0.4686,0,0,0.8624,0.7293,0,0.7293,3.5244
2469,0.6204,0,0.1166,0,0,0,0.6204,0.1166
2470,0.4686,0,0.1166,0,0,0.2002,0.1001,1.0538
2471,0.4686,0,0.1166,0,0,0.4004,0.2002,1.0538
2472,0.4686,0,0.1166,0,0,0.6006,0.3003,1.0538
2473,0.4686,0,0.1166,0,0,0.8008,0.4004,1.0538
2474,0.4686,0,0.1166,0,0.2431,0,0.2431,1.0538
2475,0.4686,0,0.1166,0,0.2431,0.2002,0.3432,1.0538
2476,0.4686,0,0.1166,0,0.2431,0.4004,0.4433,1.0538
2477,0.4686,0,0.1166,0,0.2431,0.6006,0.5434,1.0538
2478,0.4686,0,0.1166,0,0.2431,0.8008,0.6435,1.0538
2479,0.4686,0,0.1166,0,0.4862,0,0.4862,1.0538
2480,0.4686,0,0.1166,0,0.4862,0.2002,0.5863,1.0538
2481,0.4686,0,0.1166,0,0.4862,0.4004,0.6864,1.0538
2482,0.4686,0,0.1166,0,0.4862,0.6006,0.7865,1.0538
2483,0.4686,0,0.1166,0,0.4862,0.8008,0.8866,1.0538
2484,0.4686,0,0.1166,0,0.7293,0,0.7293,1.0538
2485,0.4686,0,0.1166,0,0.7293,0.2002,0.8294,1.0538
2486,0.4686,0,0.1166,0,0.7293,0.4004,0.9295,1.0538
2487,0.4686,0,0.1166,0,0.7293,0.6006,1.0296,1.0538
2488,0.4686,0,0.1166,0,0.9724,0,0.9724,1.0538
2489,0.4686,0,0.1166,0,0.9724,0.2002,1.0725,1.0538
2490,0.4686,0,0.1166,0,0.9724,0.4004,1.1726,1.0538
2491,0.4686,0,0.1166,0.2156,0,0,0,1.7006
2492,0.4686,0,0.1166,0.2156,0,0.2002,0.1001,1.7006
2493,0.4686,0,0.1166,0.2156,0,0.4004,0.2002,1.7006
2494,0.4686,0,0.1166,0.2156,0,0.6006,0.3003,1.7006
2495,0.4686,0,0.1166,0.2156,0,0.8008,0.4004,1.7006
2496,0.4686,0,0.1166,0.2156,0.2431,0,0.2431,1.7006
2497,0.4686,0,0.1166,0.2156,0.2431,0.2002,0.3432,1.7006
2498,0.4686,0,0.1166,0.2156,0.2431,0.4004,0.4433,1.7006
2499,0.4686,0,0.1166,0.2156,0.2431,0.6006,0.5434,1.7006
2500,0.4686,0,0.1166,0.2156,0.2431,0.8008,0.6435,1.7006
2501,0.4686,0,0.1166,0.2156,0.4862,0,0.4862,1.7006
2502,0.4686,0,0.1166,0.2156,0.4862,0.2002,0.5863,1.7006
2503,0.4686,0,0.1166,0.2156,0.4862,0.4004,0.6864,1.7006
2504,0.4686,0,0.1166,0.2156,0.4862,0.6006,0.7865,1.7006
2505,0.4686,0,0.1166,0.2156,0.7293,0,0.7293,1.7006
2506,0.4686,0,0.1166,0.2156,0.7293,0.2002,0.8294,1.7006
2507,0.4686,0,0.1166,0.2156,0.7293,0.4004,0.9295,1.7006
2508,0.4686,0,0.1166,0.2156,0.9724,0,0.9724,1.7006
2509,0.4686,0,0.1166,0.2156,0.9724,0.2002,1.0725,1.7006
2510,0.4686,0,0.1166,0.4312,0,0,0,2.3474
2511,0.4686,0,0.1166,0.4312,0,0.2002,0.1001,2.3474
2512,0.4686,0,0.1166,0.4312,0,0.4004,0.2002,2.3474
2513,0.4686,0,0.1166,0.4312,0,0.6006,0.3003,2.3474
2514,0.4686,0,0.1166,0.4312,0,0.8008,0.4004,2.3474
2515,0.4686,0,0.1166,0.4312,0.2431,0,0.2431,2.3474
2516,0.4686,0,0.1166,0.4312,0.2431,0.2002,0.3432,2.3474
2517,0.4686,0,0.1166,0.4312,0.2431,0.4004,0.4433,2.3474
2518,0.4686,0,0.1166,0.4312,0.2431,0.6006,0.5434,2.3474
2519,0.4686,0,0.1166,0.4312,0.4862,0,0.4862,2.3474
2520,0.4686,0,0.1166,0.4312,0.4862,0.2002,0.5863,2.3474
2521,0.4686,0,0.1166,0.4312,0.4862,0.4004,0.6864,2.3474
2522,0.4686,0,0.1166,0.4312,0.7293,0,0.7293,2.3474
2523,0.4686,0,0.1166,0.4312,0.7293,0.2002,0.8294,2.3474
2524,0.4686,0,0.1166,0.4312,0.9724,0,0.9724,2.3474
2525,0.4686,0,0.1166,0.6468,0,0,0,2.9942
2526,0.4686,0,0.1166,0.6468,0,0.2002,0.1001,2.9942
2527,0.4686,0,0.1166,0.6468,0,0.4004,0.2002,2.9942
2528,0.4686,0,0.1166,0.6468,0,0.6006,0.3003,2.9942
2529,0.4686,0,0.1166,0.6468,0.2431,0,0.2431,2.9942
2530,0.4686,0,0.1166,0.6468,0.2431,0.2002,0.3432,2.9942
2531,0.4686,0,0.1166,0.6468,0.2431,0.4004,0.4433,2.9942
2532,0.4686,0,0.1166,0.6468,0.4862,0,0.4862,2.9942
2533,0.4686,0,0.1166,0.6468,0.4862,0.2002,0.5863,2.9942
2534,0.4686,0,0.1166,0.6468,0.7293,0,0.7293,2.9942
2535,0.4686,0,0.1166,0.8624,0,0,0,3.641
2536,0.4686,0,0.1166,0.8624,0,0.2002,0.1001,3.641
2537,0.4686,0,0.1166,0.8624,0,0.4004,0.2002,3.641
2538,0.4686,0,0.1166,0.8624,0.2431,0,0.2431,3.641
2539,0.4686,0,0.1166,0.8624,0.2431,0.2002,0.3432,3.641
2540,0.4686,0,0.1166,0.8624,0.4862,0,0.4862,3.641
2541,0.6204,0,0.2332,0,0,0,0.6204,0.2332
2542,0.4686,0,0.2332,0,0,0.2002,0.1001,1.1704
2543,0.4686,0,0.2332,0,0,0.4004,0.2002,1.1704
2544,0.4686,0,0.2332,0,0,0.6006,0.3003,1.1704
2545,0.4686,0,0.2332,0,0,0.8008,0.4004,1.1704
2546,0.4686,0,0.2332,0,0.2431,0,0.2431,1.1704
2547,0.4686,0,0.2332,0,0.2431,0.2002,0.3432,1.1704
2548,0.4686,0,0.2332,0,0.2431,0.4004,0.4433,1.1704
2549,0.4686,0,0.2332,0,0.2431,0.6006,0.5434,1.1704
2550,0.4686,0,0.2332,0,0.2431,0.8008,0.6435,1.1704
2551,0.4686,0,0.2332,0,0.4862,0,0.4862,1.1704
2552,0.4686,0,0.2332,0,0.4862,0.2002,0.5863,1.1704
2553,0.4686,0,0.2332,0,0.4862,0.4004,0.6864,1.1704
2554,0.4686,0,0.2332,0,0.4862,0.6006,0.7865,1.1704
2555,0.4686,0,0.2332,0,0.7293,0,0.7293,1.1704
2556,0.4686,0,0.2332,0,0.7293,0.2002,0.8294,1.1704
2557,0.4686,0,0.2332,0,0.7293,0.4004,0.9295,1.1704
2558,0.4686,0,0.2332,0,0.9724,0,0.9724,1.1704
2559,0.4686,0,0.2332,0,0.9724,0.2002,1.0725,1.1704
2560,0.4686,0,0.2332,0.2156,0,0,0,1.8172
2561,0.4686,0,0.2332,0.2156,0,0.2002,0.1001,1.8172
2562,0.4686,0,0.2332,0.2156,0,0.4004,0.2002,1.8172
2563,0.4686,0,0.2332,0.2156,0,0.6006,0.3003,1.8172
2564,0.4686,0,0.2332,0.2156,0,0.8008,0.4004,1.8172
2565,0.4686,0,0.2332,0.2156,0.2431,0,0.2431,1.8172
2566,0.4686,0,0.2332,0.2156,0.2431,0.2002,0.3432,1.8172
2567,0.4686,0,0.2332,0.2156,0.2431,0.4004,0.4433,1.8172
2568,0.4686,0,0.2332,0.2156,0.2431,0.6006,0.5434,1.8172
2569,0.4686,0,0.2332,0.2156,0.4862,0,0.4862,1.8172
2570,0.4686,0,0.2332,0.2156,0.4862,0.2002,0.5863,1.8172
2571,0.4686,0,0.2332,0.2156,0.4862,0.4004,0.6864,1.8172
2572,0.4686,0,0.2332,0.2156,0.7293,0,0.7293,1.8172
2573,0.4686,0,0.2332,0.2156,0.7293,0.2002,0.8294,1.8172
2574,0.4686,0,0.2332,0.2156,0.9724,0,0.9724,1.8172
2575,0.4686,0,0.2332,0.4312,0,0,0,2.464
2576,0.4686,0,0.2332,0.4312,0,0.2002,0.1001,2.464
2577,0.4686,0,0.2332,0.4312,0,0.4004,0.2002,2.464
2578,0.4686,0,0.2332,0.4312,0,0.6006,0.3003,2.464
2579,0.4686,0,0.2332,0.4312,0.2431,0,0.2431,2.464
2580,0.4686,0,0.2332,0.4312,0.2431,0.2002,0.3432,2.464
2581,0.4686,0,0.2332,0.4312,0.2431,0.4004,0.4433,2.464
2582,0.4686,0,0.2332,0.4312,0.4862,0,0.4862,2.464
2583,0.4686,0,0.2332,0.4312,0.4862,0.2002,0.5863,2.464
2584,0.4686,0,0.2332,0.4312,0.7293,0,0.7293,2.464
2585,0.4686,0,0.2332,0.6468,0,0,0,3.1108
2586,0.4686,0,0.2332,0.6468,0,0.2002,0.1001,3.1108
2587,0.4686,0,0.2332,0.6468,0,0.4004,0.2002,3.1108
2588,0.4686,0,0.2332,0.6468,0.2431,0,0.2431,3.1108
2589,0.4686,0,0.2332,0.6468,0.2431,0.2002,0.3432,3.1108
2590,0.4686,0,0.2332,0.6468,0.4862,0,0.4862,3.1108
2591,0.4686,0,0.2332,0.8624,0,0,0,3.7576
2592,0.4686,0,0.2332,0.8624,0,0.2002,0.1001,3.7576
2593,0.4686,0,0.2332,0.8624,0.2431,0,0.2431,3.7576
2594,0.4686,0,0.3498,0,0,0,0,1.287
2595,0.4686,0,0.3498,0,0,0.2002,0.1001,1.287
2596,0.4686,0,0.3498,0,0,0.4004,0.2002,1.287
2597,0.4686,0,0.3498,0,0,0.6006,0.3003,1.287
2598,0.4686,0,0.3498,0,0,0.8008,0.4004,1.287
2599,0.4686,0,0.3498,0,0.2431,0,0.2431,1.287
2600,0.4686,0,0.3498,0,0.2431,0.2002,0.3432,1.287
2601,0.4686,0,0.3498,0,0.2431,0.4004,0.4433,1.287
2602,0.4686,0,0.3498,0,0.2431,0.6006,0.5434,1.287
2603,0.4686,0,0.3498,0,0.4862,0,0.4862,1.287
2604,0.4686,0,0.3498,0,0.4862,0.2002,0.5863,1.287
2605,0.4686,0,0.3498,0,0.4862,0.4004,0.6864,1.287
2606,0.4686,0,0.3498,0,0.7293,0,0.7293,1.287
2607,0.4686,0,0.3498,0,0.7293,0.2002,0.8294,1.287
2608,0.4686,0,0.3498,0,0.9724,0,0.9724,1.287
2609,0.4686,0,0.3498,0.2156,0,0,0,1.9338
2610,0.4686,0,0.3498,0.2156,0,0.2002,0.1001,1.9338
2611,0.4686,0,0.3498,0.2156,0,0.4004,0.2002,1.9338
2612,0.4686,0,0.3498,0.2156,0,0.6006,0.3003,1.9338
2613,0.4686,0,0.3498,0.2156,0.2431,0,0.2431,1.9338
2614,0.4686,0,0.3498,0.2156,0.2431,0.2002,0.3432,1.9338
2615,0.4686,0,0.3498,0.2156,0.2431,0.4004,0.4433,1.9338
2616,0.4686,0,0.3498,0.2156,0.4862,0,0.4862,1.9338
2617,0.4686,0,0.3498,0.2156,0.4862,0.2002,0.5863,1.9338
2618,0.4686,0,0.3498,0.2156,0.7293,0,0.7293,1.9338
2619,0.4686,0,0.3498,0.4312,0,0,0,2.5806
2620,0.4686,0,0.3498,0.4312,0,0.2002,0.1001,2.5806
2621,0.4686,0,0.3498,0.4312,0,0.4004,0.2002,2.5806
2622,0.4686,0,0.3498,0.4312,0.2431,0,0.2431,2.5806
2623,0.4686,0,0.3498,0.4312,0.2431,0.2002,0.3432,2.5806
2624,0.4686,0,0.3498,0.4312,0.4862,0,0.4862,2.5806
2625,0.4686,0,0.3498,0.6468,0,0,0,3.2274
2626,0.4686,0,0.3498,0.6468,0,0.2002,0.1001,3.2274
2627,0.4686,0,0.3498,0.6468,0.2431,0,0.2431,3.2274
2628,0.4686,0,0.3498,0.8624,0,0,0,3.8742
2629,0.4686,0,0.4664,0,0,0,0,1.4036
2630,0.4686,0,0.4664,0,0,0.2002,0.1001,1.4036
2631,0.4686,0,0.4664,0,0,0.4004,0.2002,1.4036
2632,0.4686,0,0.4664,0,0,0.6006,0.3003,1.4036
2633,0.4686,0,0.4664,0,0.2431,0,0.2431,1.4036
2634,0.4686,0,0.4664,0,0.2431,0.2002,0.3432,1.4036
2635,0.4686,0,0.4664,0,0.2431,0.4004,0.4433,1.4036
2636,0.4686,0,0.4664,0,0.4862,0,0.4862,1.4036
2637,0.4686,0,0.4664,0,0.4862,0.2002,0.5863,1.4036
2638,0.4686,0,0.4664,0,0.7293,0,0.7293,1.4036
2639,0.4686,0,0.4664,0.2156,0,0,0,2.0504
2640,0.4686,0,0.4664,0.2156,0,0.2002,0.1001,2.0504
2641,0.4686,0,0.4664,0.2156,0,0.4004,0.2002,2.0504
2642,0.4686,0,0.4664,0.2156,0.2431,0,0.2431,2.0504
2643,0.4686,0,0.4664,0.2156,0.2431,0.2002,0.3432,2.0504
2644,0.4686,0,0.4664,0.2156,0.4862,0,0.4862,2.0504
2645,0.4686,0,0.4664,0.4312,0,0,0,2.6972
2646,0.4686,0,0.4664,0.4312,0,0.2002,0.1001,2.6972
2647,0.4686,0,0.4664,0.4312,0.2431,0,0.2431,2.6972
2648,0.4686,0,0.4664,0.6468,0,0,0,3.344
2649,0.4686,0.2552,0,0,0,0,0.2552,0.9372
2650,0.4686,0.2222,0,0,0,0.2002,0.1001,1.3816
2651,0.4686,0.2222,0,0,0,0.4004,0.2002,1.3816
2652,0.4686,0.2222,0,0,0,0.6006,0.3003,1.3816
2653,0.4686,0.2222,0,0,0,0.8008,0.4004,1.3816
2654,0.4686,0.2222,0,0,0.2431,0,0.2431,1.3816
2655,0.4686,0.2222,0,0,0.2431,0.2002,0.3432,1.3816
2656,0.4686,0.2222,0,0,0.2431,0.4004,0.4433,1.3816
2657,0.4686,0.2222,0,0,0.2431,0.6006,0.5434,1.3816
2658,0.4686,0.2222,0,0,0.2431,0.8008,0.6435,1.3816
2659,0.4686,0.2222,0,0,0.4862,0,0.4862,1.3816
2660,0.4686,0.2222,0,0,0.4862,0.2002,0.5863,1.3816
2661,0.4686,0.2222,0,0,0.4862,0.4004,0.6864,1.3816
2662,0.4686,0.2222,0,0,0.4862,0.6006,0.7865,1.3816
2663,0.4686,0.2222,0,0,0.4862,0.8008,0.8866,1.3816
2664,0.4686,0.2222,0,0,0.7293,0,0.7293,1.3816
2665,0.4686,0.2222,0,0,0.7293,0.2002,0.8294,1.3816
2666,0.4686,0.2222,0,0,0.7293,0.4004,0.9295,1.3816
2667,0.4686,0.2222,0,0,0.7293,0.6006,1.0296,1.3816
2668,0.4686,0.2222,0,0,0.9724,0,0.9724,1.3816
2669,0.4686,0.2222,0,0,0.9724,0.2002,1.0725,1.3816
2670,0.4686,0.2222,0,0,0.9724,0.4004,1.1726,1.3816
2671,0.6204,0.2222,0,0.2156,0,0,0.6204,1.0912
2672,0.4686,0.2222,0,0.2156,0,0.2002,0.1001,2.0284
2673,0.4686,0.2222,0,0.2156,0,0.4004,0.2002,2.0284
2674,0.4686,0.2222,0,0.2156,0,0.6006,0.3003,2.0284
